"Date","A1","A2","A3","A4","A5"
1983-12-19,NA,NA,7.41552238806,NA,NA
1983-12-20,NA,NA,7.43194029851,NA,NA
1983-12-21,NA,NA,7.44835820896,NA,NA
1983-12-22,NA,NA,7.4647761194,NA,NA
1983-12-23,NA,NA,7.48119402985,NA,NA
1983-12-24,NA,NA,7.4976119403,NA,NA
1983-12-25,NA,NA,7.51402985075,NA,NA
1983-12-26,NA,NA,7.53044776119,NA,NA
1983-12-27,NA,NA,7.54686567164,NA,NA
1983-12-28,NA,NA,7.56328358209,NA,NA
1983-12-29,NA,NA,7.57970149254,NA,NA
1983-12-30,NA,NA,7.59611940299,NA,NA
1983-12-31,NA,NA,7.61253731343,NA,NA
1984-01-01,NA,NA,7.62895522388,NA,NA
1984-01-02,NA,NA,7.64537313433,NA,NA
1984-01-03,NA,NA,7.66179104478,NA,NA
1984-01-04,NA,NA,7.67820895522,NA,NA
1984-01-05,NA,NA,7.69462686567,NA,NA
1984-01-06,NA,NA,7.71104477612,NA,NA
1984-01-07,NA,NA,7.72746268657,NA,NA
1984-01-08,NA,NA,7.74388059701,NA,NA
1984-01-09,NA,NA,7.76029850746,NA,NA
1984-01-10,NA,NA,7.77671641791,NA,NA
1984-01-11,NA,NA,7.79313432836,NA,NA
1984-01-12,NA,NA,7.80955223881,NA,NA
1984-01-13,NA,NA,7.82597014925,NA,NA
1984-01-14,NA,NA,7.8423880597,NA,NA
1984-01-15,NA,NA,7.85880597015,NA,NA
1984-01-16,NA,NA,7.8752238806,NA,NA
1984-01-17,NA,NA,7.89164179104,NA,NA
1984-01-18,NA,NA,7.90805970149,NA,NA
1984-01-19,NA,NA,7.92447761194,NA,NA
1984-01-20,NA,NA,7.94089552239,NA,NA
1984-01-21,NA,NA,7.95731343284,NA,NA
1984-01-22,NA,NA,7.97373134328,NA,NA
1984-01-23,NA,NA,7.99014925373,NA,NA
1984-01-24,NA,NA,8.00656716418,NA,NA
1984-01-25,NA,NA,8.02298507463,NA,NA
1984-01-26,NA,NA,8.03940298507,NA,NA
1984-01-27,NA,NA,8.05582089552,NA,NA
1984-01-28,NA,NA,8.07223880597,NA,NA
1984-01-29,NA,NA,8.08865671642,NA,NA
1984-01-30,NA,NA,8.10507462687,NA,NA
1984-01-31,NA,NA,8.12149253731,NA,NA
1984-02-01,NA,NA,8.13791044776,NA,NA
1984-02-02,NA,NA,8.15432835821,NA,NA
1984-02-03,NA,NA,8.17074626866,NA,NA
1984-02-04,NA,NA,8.1871641791,NA,NA
1984-02-05,NA,NA,8.20358208955,NA,NA
1984-02-06,NA,NA,8.22,NA,NA
1984-02-07,NA,NA,7.715,NA,NA
1984-02-08,NA,NA,7.21,NA,NA
1984-02-09,NA,NA,7.20971428571,NA,NA
1984-02-10,NA,NA,7.20942857143,NA,NA
1984-02-11,NA,NA,7.20914285714,NA,NA
1984-02-12,NA,NA,7.20885714286,NA,NA
1984-02-13,NA,NA,7.20857142857,NA,NA
1984-02-14,NA,NA,7.20828571429,NA,NA
1984-02-15,NA,NA,7.208,NA,NA
1984-02-16,NA,NA,7.20771428571,NA,NA
1984-02-17,NA,NA,7.20742857143,NA,NA
1984-02-18,NA,NA,7.20714285714,NA,NA
1984-02-19,NA,NA,7.20685714286,NA,NA
1984-02-20,NA,NA,7.20657142857,NA,NA
1984-02-21,NA,NA,7.20628571429,NA,NA
1984-02-22,NA,NA,7.206,NA,NA
1984-02-23,NA,NA,7.20571428571,NA,NA
1984-02-24,NA,NA,7.20542857143,NA,NA
1984-02-25,NA,NA,7.20514285714,NA,NA
1984-02-26,NA,NA,7.20485714286,NA,NA
1984-02-27,NA,NA,7.20457142857,NA,NA
1984-02-28,NA,NA,7.20428571429,NA,NA
1984-02-29,NA,NA,7.204,NA,NA
1984-03-01,NA,NA,7.20371428571,NA,NA
1984-03-02,NA,NA,7.20342857143,NA,NA
1984-03-03,NA,NA,7.20314285714,NA,NA
1984-03-04,NA,NA,7.20285714286,NA,NA
1984-03-05,NA,NA,7.20257142857,NA,NA
1984-03-06,NA,NA,7.20228571429,NA,NA
1984-03-07,NA,NA,7.202,NA,NA
1984-03-08,NA,NA,7.20171428571,NA,NA
1984-03-09,NA,NA,7.20142857143,NA,NA
1984-03-10,NA,NA,7.20114285714,NA,NA
1984-03-11,NA,NA,7.20085714286,NA,NA
1984-03-12,NA,NA,7.20057142857,NA,NA
1984-03-13,NA,NA,7.20028571429,NA,NA
1984-03-14,NA,NA,7.2,NA,NA
1984-03-15,NA,NA,7.19971428571,NA,NA
1984-03-16,NA,NA,7.19942857143,NA,NA
1984-03-17,NA,NA,7.19914285714,NA,NA
1984-03-18,NA,NA,7.19885714286,NA,NA
1984-03-19,NA,NA,7.19857142857,NA,NA
1984-03-20,NA,NA,7.19828571429,NA,NA
1984-03-21,NA,NA,7.198,NA,NA
1984-03-22,NA,NA,7.19771428571,NA,NA
1984-03-23,NA,NA,7.19742857143,NA,NA
1984-03-24,NA,NA,7.19714285714,NA,NA
1984-03-25,NA,NA,7.19685714286,NA,NA
1984-03-26,NA,NA,7.19657142857,NA,NA
1984-03-27,NA,NA,7.19628571429,NA,NA
1984-03-28,NA,NA,7.196,NA,NA
1984-03-29,NA,NA,7.19571428571,NA,NA
1984-03-30,NA,NA,7.19542857143,NA,NA
1984-03-31,NA,NA,7.19514285714,NA,NA
1984-04-01,NA,NA,7.19485714286,NA,NA
1984-04-02,NA,NA,7.19457142857,NA,NA
1984-04-03,NA,NA,7.19428571429,NA,NA
1984-04-04,NA,NA,7.194,NA,NA
1984-04-05,NA,NA,7.19371428571,NA,NA
1984-04-06,NA,NA,7.19342857143,NA,NA
1984-04-07,NA,NA,7.19314285714,NA,NA
1984-04-08,NA,NA,7.19285714286,NA,NA
1984-04-09,NA,NA,7.19257142857,NA,NA
1984-04-10,NA,NA,7.19228571429,NA,NA
1984-04-11,NA,NA,7.192,NA,NA
1984-04-12,NA,NA,7.19171428571,NA,NA
1984-04-13,NA,NA,7.19142857143,NA,NA
1984-04-14,NA,NA,7.19114285714,NA,NA
1984-04-15,NA,NA,7.19085714286,NA,NA
1984-04-16,NA,NA,7.19057142857,NA,NA
1984-04-17,NA,NA,7.19028571429,NA,NA
1984-04-18,NA,NA,7.19,NA,NA
1984-04-19,NA,NA,7.195,NA,NA
1984-04-20,NA,NA,7.2,NA,NA
1984-04-21,NA,NA,7.205,NA,NA
1984-04-22,NA,NA,7.21,NA,NA
1984-04-23,NA,NA,7.215,NA,NA
1984-04-24,NA,NA,7.22,NA,NA
1984-04-25,NA,NA,7.225,NA,NA
1984-04-26,NA,NA,7.23,NA,NA
1984-04-27,NA,NA,7.235,NA,NA
1984-04-28,NA,NA,7.24,NA,NA
1984-04-29,NA,NA,7.245,NA,NA
1984-04-30,NA,NA,7.25,NA,NA
1984-05-01,NA,NA,7.255,NA,NA
1984-05-02,NA,NA,7.26,NA,NA
1984-05-03,NA,NA,7.265,NA,NA
1984-05-04,NA,NA,7.27,NA,NA
1984-05-05,NA,NA,7.275,NA,NA
1984-05-06,NA,NA,7.28,NA,NA
1984-05-07,NA,NA,7.285,NA,NA
1984-05-08,NA,NA,7.29,NA,NA
1984-05-09,NA,NA,7.295,NA,NA
1984-05-10,NA,NA,7.3,NA,NA
1984-05-11,NA,NA,7.305,NA,NA
1984-05-12,NA,NA,7.31,NA,NA
1984-05-13,NA,NA,7.315,NA,NA
1984-05-14,NA,NA,7.32,NA,NA
1984-05-15,NA,NA,7.325,NA,NA
1984-05-16,NA,NA,7.33,NA,NA
1984-05-17,NA,NA,7.33162162162,NA,NA
1984-05-18,NA,NA,7.33324324324,NA,NA
1984-05-19,NA,NA,7.33486486486,NA,NA
1984-05-20,NA,NA,7.33648648649,NA,NA
1984-05-21,NA,NA,7.33810810811,NA,NA
1984-05-22,NA,NA,7.33972972973,NA,NA
1984-05-23,NA,NA,7.34135135135,NA,NA
1984-05-24,NA,NA,7.34297297297,NA,NA
1984-05-25,NA,NA,7.34459459459,NA,NA
1984-05-26,NA,NA,7.34621621622,NA,NA
1984-05-27,NA,NA,7.34783783784,NA,NA
1984-05-28,NA,NA,7.34945945946,NA,NA
1984-05-29,NA,NA,7.35108108108,NA,NA
1984-05-30,NA,NA,7.3527027027,NA,NA
1984-05-31,NA,NA,7.35432432432,NA,NA
1984-06-01,NA,NA,7.35594594595,NA,NA
1984-06-02,NA,NA,7.35756756757,NA,NA
1984-06-03,NA,NA,7.35918918919,NA,NA
1984-06-04,NA,NA,7.36081081081,NA,NA
1984-06-05,NA,NA,7.36243243243,NA,NA
1984-06-06,NA,NA,7.36405405405,NA,NA
1984-06-07,NA,NA,7.36567567568,NA,NA
1984-06-08,NA,NA,7.3672972973,NA,NA
1984-06-09,NA,NA,7.36891891892,NA,NA
1984-06-10,NA,NA,7.37054054054,NA,NA
1984-06-11,NA,NA,7.37216216216,NA,NA
1984-06-12,NA,NA,7.37378378378,NA,NA
1984-06-13,NA,NA,7.37540540541,NA,NA
1984-06-14,NA,NA,7.37702702703,NA,NA
1984-06-15,NA,NA,7.37864864865,NA,NA
1984-06-16,NA,NA,7.38027027027,NA,NA
1984-06-17,NA,NA,7.38189189189,NA,NA
1984-06-18,NA,NA,7.38351351351,NA,NA
1984-06-19,NA,NA,7.38513513514,NA,NA
1984-06-20,NA,NA,7.38675675676,NA,NA
1984-06-21,NA,NA,7.38837837838,NA,NA
1984-06-22,NA,NA,7.39,NA,NA
1984-06-23,NA,NA,7.395,NA,NA
1984-06-24,NA,NA,7.4,NA,NA
1984-06-25,NA,NA,7.405,NA,NA
1984-06-26,NA,NA,7.41,NA,NA
1984-06-27,NA,NA,7.415,NA,NA
1984-06-28,NA,NA,7.42,NA,NA
1984-06-29,NA,NA,7.425,NA,NA
1984-06-30,NA,NA,7.43,NA,NA
1984-07-01,NA,NA,7.435,NA,NA
1984-07-02,NA,NA,7.44,NA,NA
1984-07-03,NA,NA,7.445,NA,NA
1984-07-04,NA,NA,7.45,NA,NA
1984-07-05,NA,NA,7.455,NA,NA
1984-07-06,NA,NA,7.46,NA,NA
1984-07-07,NA,NA,7.45733333333,NA,NA
1984-07-08,NA,NA,7.45466666667,NA,NA
1984-07-09,NA,NA,7.452,NA,NA
1984-07-10,NA,NA,7.44933333333,NA,NA
1984-07-11,NA,NA,7.44666666667,NA,NA
1984-07-12,NA,NA,7.444,NA,NA
1984-07-13,NA,NA,7.44133333333,NA,NA
1984-07-14,NA,NA,7.43866666667,NA,NA
1984-07-15,NA,NA,7.436,NA,NA
1984-07-16,NA,NA,7.43333333333,NA,NA
1984-07-17,NA,NA,7.43066666667,NA,NA
1984-07-18,NA,NA,7.428,NA,NA
1984-07-19,NA,NA,7.42533333333,NA,NA
1984-07-20,NA,NA,7.42266666667,NA,NA
1984-07-21,NA,NA,7.42,NA,NA
1984-07-22,NA,NA,7.41733333333,NA,NA
1984-07-23,NA,NA,7.41466666667,NA,NA
1984-07-24,NA,NA,7.412,NA,NA
1984-07-25,NA,NA,7.40933333333,7.96,NA
1984-07-26,NA,NA,7.40666666667,7.92285714286,NA
1984-07-27,NA,NA,7.404,7.88571428571,NA
1984-07-28,NA,NA,7.40133333333,7.84857142857,NA
1984-07-29,NA,NA,7.39866666667,7.81142857143,NA
1984-07-30,NA,NA,7.396,7.77428571429,NA
1984-07-31,NA,NA,7.39333333333,7.73714285714,NA
1984-08-01,NA,NA,7.39066666667,7.7,NA
1984-08-02,NA,NA,7.388,7.66285714286,NA
1984-08-03,NA,NA,7.38533333333,7.62571428571,NA
1984-08-04,NA,NA,7.38266666667,7.58857142857,NA
1984-08-05,NA,NA,7.38,7.55142857143,NA
1984-08-06,NA,NA,7.37733333333,7.51428571429,NA
1984-08-07,NA,NA,7.37466666667,7.47714285714,NA
1984-08-08,NA,NA,7.372,7.44,NA
1984-08-09,NA,NA,7.36933333333,7.40285714286,NA
1984-08-10,NA,NA,7.36666666667,7.36571428571,NA
1984-08-11,NA,NA,7.364,7.32857142857,NA
1984-08-12,NA,NA,7.36133333333,7.29142857143,NA
1984-08-13,NA,NA,7.35866666667,7.25428571429,NA
1984-08-14,NA,NA,7.356,7.21714285714,NA
1984-08-15,NA,NA,7.35333333333,7.18,NA
1984-08-16,NA,NA,7.35066666667,7.16586206897,NA
1984-08-17,NA,NA,7.348,7.15172413793,NA
1984-08-18,NA,NA,7.34533333333,7.1375862069,NA
1984-08-19,NA,NA,7.34266666667,7.12344827586,NA
1984-08-20,NA,NA,7.34,7.10931034483,NA
1984-08-21,NA,NA,7.33789473684,7.09517241379,NA
1984-08-22,NA,NA,7.33578947368,7.08103448276,NA
1984-08-23,NA,NA,7.33368421053,7.06689655172,NA
1984-08-24,NA,NA,7.33157894737,7.05275862069,NA
1984-08-25,NA,NA,7.32947368421,7.03862068966,NA
1984-08-26,NA,NA,7.32736842105,7.02448275862,NA
1984-08-27,NA,NA,7.32526315789,7.01034482759,NA
1984-08-28,NA,NA,7.32315789474,6.99620689655,NA
1984-08-29,NA,NA,7.32105263158,6.98206896552,NA
1984-08-30,NA,NA,7.31894736842,6.96793103448,NA
1984-08-31,NA,NA,7.31684210526,6.95379310345,NA
1984-09-01,NA,NA,7.31473684211,6.93965517241,NA
1984-09-02,NA,NA,7.31263157895,6.92551724138,NA
1984-09-03,NA,NA,7.31052631579,6.91137931034,NA
1984-09-04,NA,NA,7.30842105263,6.89724137931,NA
1984-09-05,NA,NA,7.30631578947,6.88310344828,NA
1984-09-06,NA,NA,7.30421052632,6.86896551724,NA
1984-09-07,NA,NA,7.30210526316,6.85482758621,NA
1984-09-08,NA,NA,7.3,6.84068965517,NA
1984-09-09,NA,NA,7.29789473684,6.82655172414,NA
1984-09-10,NA,NA,7.29578947368,6.8124137931,NA
1984-09-11,NA,NA,7.29368421053,6.79827586207,NA
1984-09-12,NA,NA,7.29157894737,6.78413793103,NA
1984-09-13,NA,NA,7.28947368421,6.77,NA
1984-09-14,NA,NA,7.28736842105,6.79414634146,NA
1984-09-15,NA,NA,7.28526315789,6.81829268293,NA
1984-09-16,NA,NA,7.28315789474,6.84243902439,NA
1984-09-17,NA,NA,7.28105263158,6.86658536585,NA
1984-09-18,NA,NA,7.27894736842,6.89073170732,NA
1984-09-19,NA,NA,7.27684210526,6.91487804878,NA
1984-09-20,NA,NA,7.27473684211,6.93902439024,NA
1984-09-21,NA,NA,7.27263157895,6.96317073171,NA
1984-09-22,NA,NA,7.27052631579,6.98731707317,NA
1984-09-23,NA,NA,7.26842105263,7.01146341463,NA
1984-09-24,NA,NA,7.26631578947,7.0356097561,NA
1984-09-25,NA,NA,7.26421052632,7.05975609756,NA
1984-09-26,NA,NA,7.26210526316,7.08390243902,NA
1984-09-27,NA,NA,7.26,7.10804878049,NA
1984-09-28,NA,NA,7.2590625,7.13219512195,NA
1984-09-29,NA,NA,7.258125,7.15634146341,NA
1984-09-30,NA,NA,7.2571875,7.18048780488,NA
1984-10-01,NA,NA,7.25625,7.20463414634,NA
1984-10-02,NA,NA,7.2553125,7.2287804878,NA
1984-10-03,NA,NA,7.254375,7.25292682927,NA
1984-10-04,NA,NA,7.2534375,7.27707317073,NA
1984-10-05,NA,NA,7.2525,7.3012195122,NA
1984-10-06,NA,NA,7.2515625,7.32536585366,NA
1984-10-07,NA,NA,7.250625,7.34951219512,NA
1984-10-08,NA,NA,7.2496875,7.37365853659,NA
1984-10-09,NA,NA,7.24875,7.39780487805,NA
1984-10-10,NA,NA,7.2478125,7.42195121951,NA
1984-10-11,NA,NA,7.246875,7.44609756098,NA
1984-10-12,NA,NA,7.2459375,7.47024390244,NA
1984-10-13,NA,NA,7.245,7.4943902439,NA
1984-10-14,NA,NA,7.2440625,7.51853658537,NA
1984-10-15,NA,NA,7.243125,7.54268292683,NA
1984-10-16,NA,NA,7.2421875,7.56682926829,NA
1984-10-17,NA,NA,7.24125,7.59097560976,NA
1984-10-18,NA,NA,7.2403125,7.61512195122,NA
1984-10-19,NA,NA,7.239375,7.63926829268,NA
1984-10-20,NA,NA,7.2384375,7.66341463415,NA
1984-10-21,NA,NA,7.2375,7.68756097561,NA
1984-10-22,NA,NA,7.2365625,7.71170731707,NA
1984-10-23,NA,NA,7.235625,7.73585365854,NA
1984-10-24,NA,NA,7.2346875,7.76,NA
1984-10-25,NA,NA,7.23375,7.80785714286,NA
1984-10-26,NA,NA,7.2328125,7.85571428571,NA
1984-10-27,NA,NA,7.231875,7.90357142857,NA
1984-10-28,NA,NA,7.2309375,7.95142857143,NA
1984-10-29,NA,NA,7.23,7.99928571429,NA
1984-10-30,NA,NA,7.23086956522,8.04714285714,NA
1984-10-31,NA,NA,7.23173913043,8.095,NA
1984-11-01,NA,NA,7.23260869565,8.14285714286,NA
1984-11-02,NA,NA,7.23347826087,8.19071428571,NA
1984-11-03,NA,NA,7.23434782609,8.23857142857,NA
1984-11-04,NA,NA,7.2352173913,8.28642857143,NA
1984-11-05,NA,NA,7.23608695652,8.33428571429,NA
1984-11-06,NA,NA,7.23695652174,8.38214285714,NA
1984-11-07,NA,NA,7.23782608696,8.43,NA
1984-11-08,NA,NA,7.23869565217,8.47785714286,NA
1984-11-09,NA,NA,7.23956521739,8.52571428571,NA
1984-11-10,NA,NA,7.24043478261,8.57357142857,NA
1984-11-11,NA,NA,7.24130434783,8.62142857143,NA
1984-11-12,NA,NA,7.24217391304,8.66928571429,NA
1984-11-13,NA,NA,7.24304347826,8.71714285714,NA
1984-11-14,NA,NA,7.24391304348,8.765,NA
1984-11-15,NA,NA,7.2447826087,8.81285714286,NA
1984-11-16,NA,NA,7.24565217391,8.86071428571,NA
1984-11-17,NA,NA,7.24652173913,8.90857142857,NA
1984-11-18,NA,NA,7.24739130435,8.95642857143,NA
1984-11-19,NA,NA,7.24826086957,9.00428571429,NA
1984-11-20,NA,NA,7.24913043478,9.05214285714,NA
1984-11-21,NA,NA,7.25,9.1,NA
1984-11-22,NA,NA,7.25181818182,9.15037037037,NA
1984-11-23,NA,NA,7.25363636364,9.20074074074,NA
1984-11-24,NA,NA,7.25545454545,9.25111111111,NA
1984-11-25,NA,NA,7.25727272727,9.30148148148,NA
1984-11-26,NA,NA,7.25909090909,9.35185185185,NA
1984-11-27,NA,NA,7.26090909091,9.40222222222,NA
1984-11-28,NA,NA,7.26272727273,9.45259259259,NA
1984-11-29,NA,NA,7.26454545455,9.50296296296,NA
1984-11-30,NA,NA,7.26636363636,9.55333333333,NA
1984-12-01,NA,NA,7.26818181818,9.6037037037,NA
1984-12-02,NA,NA,7.27,9.65407407407,NA
1984-12-03,NA,NA,7.27181818182,9.70444444444,NA
1984-12-04,NA,NA,7.27363636364,9.75481481481,NA
1984-12-05,NA,NA,7.27545454545,9.80518518519,NA
1984-12-06,NA,NA,7.27727272727,9.85555555556,NA
1984-12-07,NA,NA,7.27909090909,9.90592592593,NA
1984-12-08,NA,NA,7.28090909091,9.9562962963,NA
1984-12-09,NA,NA,7.28272727273,10.0066666667,NA
1984-12-10,NA,NA,7.28454545455,10.057037037,NA
1984-12-11,NA,NA,7.28636363636,10.1074074074,NA
1984-12-12,NA,NA,7.28818181818,10.1577777778,NA
1984-12-13,NA,NA,7.29,10.2081481481,NA
1984-12-14,NA,NA,7.32181818182,10.2585185185,NA
1984-12-15,NA,NA,7.35363636364,10.3088888889,NA
1984-12-16,NA,NA,7.38545454545,10.3592592593,NA
1984-12-17,NA,NA,7.41727272727,10.4096296296,NA
1984-12-18,NA,NA,7.44909090909,10.46,NA
1984-12-19,NA,NA,7.48090909091,10.5020689655,NA
1984-12-20,NA,NA,7.51272727273,10.544137931,NA
1984-12-21,NA,NA,7.54454545455,10.5862068966,NA
1984-12-22,NA,NA,7.57636363636,10.6282758621,NA
1984-12-23,NA,NA,7.60818181818,10.6703448276,NA
1984-12-24,NA,NA,7.64,10.7124137931,NA
1984-12-25,NA,NA,7.67181818182,10.7544827586,NA
1984-12-26,NA,NA,7.70363636364,10.7965517241,NA
1984-12-27,NA,NA,7.73545454545,10.8386206897,NA
1984-12-28,NA,NA,7.76727272727,10.8806896552,NA
1984-12-29,NA,NA,7.79909090909,10.9227586207,NA
1984-12-30,NA,NA,7.83090909091,10.9648275862,NA
1984-12-31,NA,NA,7.86272727273,11.0068965517,NA
1985-01-01,NA,NA,7.89454545455,11.0489655172,NA
1985-01-02,NA,NA,7.92636363636,11.0910344828,NA
1985-01-03,NA,NA,7.95818181818,11.1331034483,NA
1985-01-04,NA,NA,7.99,11.1751724138,NA
1985-01-05,NA,NA,8.02181818182,11.2172413793,NA
1985-01-06,NA,NA,8.05363636364,11.2593103448,NA
1985-01-07,NA,NA,8.08545454545,11.3013793103,NA
1985-01-08,NA,NA,8.11727272727,11.3434482759,NA
1985-01-09,NA,NA,8.14909090909,11.3855172414,NA
1985-01-10,NA,NA,8.18090909091,11.4275862069,NA
1985-01-11,NA,NA,8.21272727273,11.4696551724,NA
1985-01-12,NA,NA,8.24454545455,11.5117241379,NA
1985-01-13,NA,NA,8.27636363636,11.5537931034,NA
1985-01-14,NA,NA,8.30818181818,11.595862069,NA
1985-01-15,NA,NA,8.34,11.6379310345,NA
1985-01-16,NA,NA,8.37181818182,11.68,NA
1985-01-17,NA,NA,8.40363636364,11.8624137931,NA
1985-01-18,NA,NA,8.43545454545,12.0448275862,NA
1985-01-19,NA,NA,8.46727272727,12.2272413793,NA
1985-01-20,NA,NA,8.49909090909,12.4096551724,NA
1985-01-21,NA,NA,8.53090909091,12.5920689655,NA
1985-01-22,NA,NA,8.56272727273,12.7744827586,NA
1985-01-23,NA,NA,8.59454545455,12.9568965517,NA
1985-01-24,NA,NA,8.62636363636,13.1393103448,NA
1985-01-25,NA,NA,8.65818181818,13.3217241379,NA
1985-01-26,NA,NA,8.69,13.504137931,NA
1985-01-27,NA,NA,8.72181818182,13.6865517241,NA
1985-01-28,NA,NA,8.75363636364,13.8689655172,NA
1985-01-29,NA,NA,8.78545454545,14.0513793103,NA
1985-01-30,NA,NA,8.81727272727,14.2337931034,NA
1985-01-31,NA,NA,8.84909090909,14.4162068966,NA
1985-02-01,NA,NA,8.88090909091,14.5986206897,NA
1985-02-02,NA,NA,8.91272727273,14.7810344828,NA
1985-02-03,NA,NA,8.94454545455,14.9634482759,NA
1985-02-04,NA,NA,8.97636363636,15.145862069,NA
1985-02-05,NA,NA,9.00818181818,15.3282758621,NA
1985-02-06,NA,NA,9.04,15.5106896552,NA
1985-02-07,NA,NA,9.07181818182,15.6931034483,NA
1985-02-08,NA,NA,9.10363636364,15.8755172414,NA
1985-02-09,NA,NA,9.13545454545,16.0579310345,NA
1985-02-10,NA,NA,9.16727272727,16.2403448276,NA
1985-02-11,NA,NA,9.19909090909,16.4227586207,NA
1985-02-12,NA,NA,9.23090909091,16.6051724138,NA
1985-02-13,NA,NA,9.26272727273,16.7875862069,NA
1985-02-14,NA,NA,9.29454545455,16.97,NA
1985-02-15,NA,NA,9.32636363636,16.8964705882,NA
1985-02-16,NA,NA,9.35818181818,16.8229411765,NA
1985-02-17,NA,NA,9.39,16.7494117647,NA
1985-02-18,NA,NA,9.42181818182,16.6758823529,NA
1985-02-19,NA,NA,9.45363636364,16.6023529412,NA
1985-02-20,NA,NA,9.48545454545,16.5288235294,NA
1985-02-21,NA,NA,9.51727272727,16.4552941176,NA
1985-02-22,NA,NA,9.54909090909,16.3817647059,NA
1985-02-23,NA,NA,9.58090909091,16.3082352941,NA
1985-02-24,NA,NA,9.61272727273,16.2347058824,NA
1985-02-25,NA,NA,9.64454545455,16.1611764706,NA
1985-02-26,NA,NA,9.67636363636,16.0876470588,NA
1985-02-27,NA,NA,9.70818181818,16.0141176471,NA
1985-02-28,NA,NA,9.74,15.9405882353,NA
1985-03-01,NA,NA,7.52,15.8670588235,NA
1985-03-02,NA,NA,7.51838709677,15.7935294118,NA
1985-03-03,NA,NA,7.51677419355,15.72,NA
1985-03-04,NA,NA,7.51516129032,15.6464705882,NA
1985-03-05,NA,NA,7.5135483871,15.5729411765,NA
1985-03-06,NA,NA,7.51193548387,15.4994117647,NA
1985-03-07,NA,NA,7.51032258065,15.4258823529,NA
1985-03-08,NA,NA,7.50870967742,15.3523529412,NA
1985-03-09,NA,NA,7.50709677419,15.2788235294,NA
1985-03-10,NA,NA,7.50548387097,15.2052941176,NA
1985-03-11,NA,NA,7.50387096774,15.1317647059,NA
1985-03-12,NA,NA,7.50225806452,15.0582352941,NA
1985-03-13,NA,NA,7.50064516129,14.9847058824,NA
1985-03-14,NA,NA,7.49903225806,14.9111764706,NA
1985-03-15,NA,NA,7.49741935484,14.8376470588,NA
1985-03-16,NA,NA,7.49580645161,14.7641176471,NA
1985-03-17,NA,NA,7.49419354839,14.6905882353,NA
1985-03-18,NA,NA,7.49258064516,14.6170588235,NA
1985-03-19,NA,NA,7.49096774194,14.5435294118,NA
1985-03-20,NA,NA,7.48935483871,14.47,NA
1985-03-21,NA,NA,7.48774193548,14.4185714286,NA
1985-03-22,NA,NA,7.48612903226,14.3671428571,NA
1985-03-23,NA,NA,7.48451612903,14.3157142857,NA
1985-03-24,NA,NA,7.48290322581,14.2642857143,NA
1985-03-25,NA,NA,7.48129032258,14.2128571429,NA
1985-03-26,NA,NA,7.47967741935,14.1614285714,NA
1985-03-27,NA,NA,7.47806451613,14.11,NA
1985-03-28,NA,NA,7.4764516129,14.0585714286,NA
1985-03-29,NA,NA,7.47483870968,14.0071428571,NA
1985-03-30,NA,NA,7.47322580645,13.9557142857,NA
1985-03-31,NA,NA,7.47161290323,13.9042857143,NA
1985-04-01,NA,NA,7.47,13.8528571429,NA
1985-04-02,NA,NA,7.46838709677,13.8014285714,NA
1985-04-03,NA,NA,7.46677419355,13.75,NA
1985-04-04,NA,NA,7.46516129032,13.6985714286,NA
1985-04-05,NA,NA,7.4635483871,13.6471428571,NA
1985-04-06,NA,NA,7.46193548387,13.5957142857,NA
1985-04-07,NA,NA,7.46032258065,13.5442857143,NA
1985-04-08,NA,NA,7.45870967742,13.4928571429,NA
1985-04-09,NA,NA,7.45709677419,13.4414285714,NA
1985-04-10,NA,NA,7.45548387097,13.39,NA
1985-04-11,NA,NA,7.45387096774,13.3385714286,NA
1985-04-12,NA,NA,7.45225806452,13.2871428571,NA
1985-04-13,NA,NA,7.45064516129,13.2357142857,NA
1985-04-14,NA,NA,7.44903225806,13.1842857143,NA
1985-04-15,NA,NA,7.44741935484,13.1328571429,NA
1985-04-16,NA,NA,7.44580645161,13.0814285714,NA
1985-04-17,NA,NA,7.44419354839,13.03,NA
1985-04-18,NA,NA,7.44258064516,12.9731034483,NA
1985-04-19,NA,NA,7.44096774194,12.9162068966,NA
1985-04-20,NA,NA,7.43935483871,12.8593103448,NA
1985-04-21,NA,NA,7.43774193548,12.8024137931,NA
1985-04-22,NA,NA,7.43612903226,12.7455172414,NA
1985-04-23,NA,NA,7.43451612903,12.6886206897,NA
1985-04-24,NA,NA,7.43290322581,12.6317241379,NA
1985-04-25,NA,NA,7.43129032258,12.5748275862,NA
1985-04-26,NA,NA,7.42967741935,12.5179310345,NA
1985-04-27,NA,NA,7.42806451613,12.4610344828,NA
1985-04-28,NA,NA,7.4264516129,12.404137931,NA
1985-04-29,NA,NA,7.42483870968,12.3472413793,NA
1985-04-30,NA,NA,7.42322580645,12.2903448276,NA
1985-05-01,NA,NA,7.42161290323,12.2334482759,NA
1985-05-02,NA,NA,7.42,12.1765517241,NA
1985-05-03,NA,NA,7.42052631579,12.1196551724,NA
1985-05-04,NA,NA,7.42105263158,12.0627586207,NA
1985-05-05,NA,NA,7.42157894737,12.005862069,NA
1985-05-06,NA,NA,7.42210526316,11.9489655172,NA
1985-05-07,NA,NA,7.42263157895,11.8920689655,NA
1985-05-08,NA,NA,7.42315789474,11.8351724138,NA
